acteurs,anecdotes,duree,entrees,genre,pays,realisateur,studio,titre,Nb_celebrites,Est_Top_Studio
"Noomi Rapace,Hilmir Snær Guðnason,Björn Hlynur Haraldsson",7,106,13930,"Drame,Epouvante-horreur",Islande,Valdimar Jóhannsson,The Jokers / Les Bookmakers,Lamb,1,0
"Camélia Jordana,Niels Schneider,Vincent Macaigne",6,122,77092,"Comédie,Drame,Romance",France,Emmanuel Mouret,Pyramide Distribution,"Les Choses qu’on dit, les choses qu’on fait",0,0
"Caitriona Balfe,Jamie Dornan,Jude Hill",10,99,80551,Drame,Grande-Bretagne,Kenneth Branagh,Universal Pictures International France,Belfast,2,0
"Benjamin Lavernhe,Sara Giraudeau,Julia Piaton",11,88,121740,Comédie,France,Laurent Tirard,Le Pacte,Le Discours,2,1
"Nicolas Gob,Michaël Abiteboul,Bilal El Atreby",8,113,69481,Comédie dramatique,France,"Cédric Le Gallo,Maxime Govare",Universal Pictures International France,La Revanche des Crevettes Pailletées,0,0
"Louise Faure,Damien Faure,Jacques Faure",0,62,51,Drame,France,Damien Faure,Cinéma Saint-André des Arts,Lointaine Andromède,0,0
"Roman Frayssinet, Djimo,Ludivine Sagnier",8,84,77098,Comédie,France,"Mouloud Achour,Dominique Baumard",Le Pacte,Les Méchants,0,1
"Selma Lhaïj,Justine Demeaux,Zacharie Heyblom-Taliercio",0,64,21,Drame,France,"Zacharie Heyblom-Taliercio,Vladimir Auque",17 entrées,Don Sauvage,0,0
"Max Gomis,Jean-Baptiste Anoumon,Steve Tientcheu",7,86,10324,"Action,Fantastique",France,Cédric Ido,Alba Films / Trésor Cinéma,La Gravité,0,0
"Leopold Pallua,Rosa Zant,Anna Fenderl",5,102,1324,Drame,Autriche,Arash T. Riahi,Les Films du Losange,Oskar et Lily,0,0
"Astrid Adverbe,Dimitra Kontou,Maritza Gonzalez",0,88,108,Comédie dramatique,France,Pamela Varela,Cinéma Saint-André des Arts,Le Voyage d'Ana,0,0
"Liam Neeson,Diane Kruger,Jessica Lange",6,110,54242,"Policier,Thriller",Irlande,Neil Jordan,Metropolitan FilmExport,Marlowe,1,0
"Vojtěch Dyk,Barbara Ronchi,Elena Radonicich",6,140,34803,"Biopic,Historique",République tchèque,Petr Vaclav,Nour Films,Il Boemo,0,0
" Sivakarthikeyan,Aditi Shankar, Mysskin",0,146,4480,"Action,Drame",Inde,Madonne Ashwin,Friday Entertainment,Maaveeran,0,0
"Bill Nighy,Aimee Lou Wood,Alex Sharp (II)",7,103,37725,Drame,Grande-Bretagne,Oliver Hermanus,Metropolitan FilmExport,Vivre,0,0
"Lalo Santos, Diablo,Brandon Ley",3,94,3611,Drame,Argentine,Manuel Abramovich,Epicentre Films,Pornomelancolia,0,0
"Fanny Ardant,Nawid Elham,Elisabeth Margoni",5,91,14595,Drame,France,Benoit Cohen,Pan Distribution,Ma France à moi,0,0
"Arun Vijay,Prasanna (I),Priya Bhavani Shankar",0,150,840,"Action,Thriller",Inde,Karthick Naren,Night ed films,Mafia: Chapter 1,0,0
"Ariela Barer,Kristine Frøseth,Lukas Gage",6,104,12617,"Drame,Thriller",U.S.A.,Daniel Goldhaber,Tandem,Sabotage,0,0
"Elliott Crosset Hove,Ingvar Eggert Sigurôsson,Victoria Carmen Sonne",8,143,35205,Drame,Danemark,Hlynur Pálmason,Jour2fête,Godland,0,0
"Mathilde Mosnier,Julien Cosquéric,Catherine Badet-Corniou",0,90,48,Drame,France,Martin Ziegler,Cinéma Saint-André des Arts,Adieu venus,0,0
"Riccardo Scamarcio,Louis Garrel,Isabelle Huppert",7,119,95358,"Biopic,Historique",Italie,Michele Placido,Le Pacte,Caravage,2,1
"Betty Gilpin,Hilary Swank,Wayne Duvall",3,91,19864,"Action,Thriller",U.S.A.,Craig Zobel,Universal Pictures International France,The Hunt,0,0
"Pierfrancesco Favino,Francesco Di Leva,Tommaso Ragno",7,118,66577,"Drame,Thriller",Italie,Mario Martone,ARP Sélection,Nostalgia,0,0
"Alexandre Lafaurie,Constance Labbé,Lolita Chammah",6,89,23027,"Comédie dramatique,Romance",France,Pascal Thomas,StudioCanal,Le Voyage en pyjama,0,0
"Yassir Drief,Alexandra Lamy,Youssef Hajdi",6,110,84934,"Aventure,Comédie,Famille",France,Eric Barbier,SND,"Zodi et Téhu, frères du désert",1,1
"Sandra Drzymalska,Tomasz Organek,Mateusz Kosciukiewicz",6,89,47210,Drame,Pologne,Jerzy Skolimowski,ARP Sélection,EO,0,0
"Michèle Laroque,Robinson Mensah-Rouanet,Alice David",8,97,179709,"Aventure,Famille",France,Pierre Coré,Gaumont Distribution,Belle et Sébastien : Nouvelle génération,0,0
"Lyna Khoudri,Rachida Brakni,Nadia Kaci",7,104,47403,Drame,France,Mounia Meddour,Le Pacte,Houria,0,1
"Eugénie Derouand,Honorine Magnier,Clément Olivieri",9,104,27119,"Epouvante-horreur,Thriller",France,Patrick Ridremont,Alba Films,Le Calendrier,0,0
"Chantal Baroin,Alexia Sanchis,Roland Chao",2,62,12,Drame,France,Franck Llopis,Les Films à Fleur de Peau,Nos liens,0,0
"Thierry Lhermitte,Michèle Laroque,Nicole Ferroni",5,97,477116,Comédie,France,Fabrice Bracq,SND,Joyeuse retraite !,1,1
"Raffiella Chapman,Eddie Marsan,Rosy McEwen",8,114,76366,"Aventure,Drame,Science Fiction",Lituanie,"Kristina Buozyte,Bruno Samper",Condor Distribution,Vesper Chronicles,0,0
"Irrfan Khan,Kareena Kapoor,Deepak Dobriyal",0,145,36,"Bollywood,Comédie,Drame",Inde,Homi Adajania,Friday Entertainment,Angrezi Medium,0,0
" Rajinikanth,Nayanthara Kurian,Nivetha Thomas",0,159,1559,"Action,Thriller",Inde,A.R. Murugadoss,Friday Entertainment,Darbar,0,0
"Adrián Rossi,Sophie Alexander-Katz,Fabián Corres",1,85,783,Drame,Mexique,Rodrigo Ruiz Patterson,Destiny Films,Summer White,0,0
"Liam Neeson,Aidan Quinn,Taylor John Smith",8,108,83546,"Action,Thriller",U.S.A.,Mark Williams (II),Metropolitan FilmExport,Blacklight,1,0
"Gippy Grewal,Sonam Bajwa,Binnu Dhillon",0,140,427,"Comédie,Romance",Inde,Smeep Kang,Friday Entertainment,Carry On Jatta 3,0,0
"Salman Khan,Disha Patani,Sapna Pabbi",0,114,196,"Action,Drame",Inde,Prabhu Deva,Night ed films,Radhe,0,0
,0,60,7,Divers,France,,Cinéma Saint-André des Arts,Carte Blanche,0,0
"Jérémie Renier,Marie-Julie Maille,Victor Belmondo",10,115,47815,Drame,France,Xavier Beauvois,Pathé,Albatros,0,1
"Tarsem Jassar,Simi Chahal,Gurpreet Ghuggi",0,150,669,"Action,Drame,Historique",Inde,Sharan Art,Friday Entertainment,Mastaney,0,0
"Nathalie Emmanuel,Thomas Doherty,Alana Boden",6,106,70137,"Epouvante-horreur,Thriller",U.S.A.,Jessica M. Thompson,Sony Pictures Releasing France,Le Bal de l'Enfer,0,0
"Gippy Grewal,Neha Sharma",0,140,54,"Action,Drame",Inde,Rakesh Mehta,Aanna Films,Ik Sandhu Hunda Si,0,0
"Ayushmann Khurrana,Jitendra Kumar,Maanvi Gagroo",0,119,233,"Bollywood,Comédie",Inde,Hitesh Kewalya,Friday Entertainment,Shubh Mangal Zyada Saavdhan,0,0
"Karin Viard,Grégory Gadebois,Noée Abita",7,92,71211,"Comédie,Romance",France,"Lauriane Escaffre,Yvo Muller",UGC Distribution,Maria rêve,1,0
"Théo Christine,Sandor Funtek,Félix Lefebvre",15,112,77095,"Biopic,Musical",France,Audrey Estrougo,Sony Pictures Releasing France,Suprêmes,0,0
"Mehdi Bajestani,Zar Amir Ebrahimi,Arash Ashtiani",9,119,30009,"Policier,Drame,Thriller",France,Ali Abbasi,Metropolitan FilmExport,Les Nuits de Mashhad,0,0
"Leïla Bekhti,Karim Leklou,Louise Bourgoin",6,87,24890,Drame,France,Guillaume Bureau,Bac Films,C’est mon homme,1,0
"Kaya Scodelario,Hannah John-Kamen,Robbie Amell",14,107,110288,"Action,Epouvante-horreur",Allemagne,Johannes Roberts,Metropolitan FilmExport,Resident Evil : Bienvenue à Raccoon City,1,0
"Blanche Gardin,Laurent Lafitte,Maxence Tual",7,95,63691,"Comédie,Drame,Romance",France,Céline Devaux,Diaphana Distribution,Tout le monde aime Jeanne,1,0
"Eka Chavleishvili,Temiko Chinchinadze,Lia Abuladze",6,115,3316,Drame,Géorgie,Elene Naveriani,Capricci Films,"Blackbird, Blackberry",0,0
"Rebecca Marder,Félix Moati,Judith Chemla",9,110,30520,Comédie,France,Michel Leclerc,Pyramide Distribution,Les Goûts et les couleurs,0,0
"Emma Mackey,Fionn Whitehead,Oliver Jackson-Cohen",6,130,47695,"Biopic,Drame",Grande-Bretagne,Frances O'Connor,Wild Bunch Distribution,Emily,1,0
"Laura Paredes,Juliana Muras,Ezequiel Pierri",5,129,3847,Drame,Argentine,Laura Citarella,Capricci Films,Trenque Lauquen - Partie 1,0,0
"Régis Laroche,Philippe Petit,Marie Loustalot",5,114,2630,"Policier,Drame",France,Rabah Ameur-Zaïmeche,Les Alchimistes,Le Gang des bois du temple,0,0
"Lucie Zhang,Makita Samba,Noémie Merlant",8,106,81883,"Comédie,Drame,Romance",France,Jacques Audiard,Memento Distribution,Les Olympiades,1,0
"Souheila Yacoub,Déborah Lukumuena,Matthieu Longatte",8,100,10080,Drame,France,Anaïs Volpé,KMBO,Entre les vagues,0,0
"Anaita Wali Zada,Hilda Schmelling,Avis See-tho",5,88,14066,Drame,U.S.A.,Babak Jalali,JHR Films,Fremont,0,0
,4,80,53196,"Aventure,Famille",France,"Michel Seydoux,Laurent Charbonnier",Gaumont Distribution,Le Chêne,0,0
"Chris Messina,Sophie Thatcher,Vivien Lyra Blair",11,99,101134,"Epouvante-horreur,Thriller",U.S.A.,Rob Savage,The Walt Disney Company France,Le Croque-mitaine,0,0
"Paul Walter Hauser,Sam Rockwell,Kathy Bates",17,129,385394,Drame,U.S.A.,Clint Eastwood,Warner Bros. France,Le Cas Richard Jewell,1,0
"Karim Jebli,Nordine Salhi,Sofiane Zermani",5,88,307587,Comédie,France,"Cyrille Droux,Claude Zidi Jr.",Apollo Films,Les Déguns 2,0,0
"Audrey Lamy,François Cluzet,Chantal Neuwirth",7,97,145097,Comédie,France,Louis-Julien Petit,Apollo Films,La Brigade,1,0
"Melissa Barrera,Jenna Ortega,Courteney Cox",14,122,464821,Epouvante-horreur,U.S.A.,"Matt Bettinelli-Olpin,Tyler Gillett",Paramount Pictures France,Scream VI,0,0
"Vincent Macaigne,Jonathan Cohen,India Hair",8,106,70112,Comédie,France,"Gustave Kervern,Benoît Delépine",Ad Vitam,En même temps,1,0
"Ayomi Domenica,Loro Bardot,Grace Passô",5,92,4060,Drame,Brésil,Lillah Halla,Rezo Films,Levante,0,0
"Rachida Brakni,Anaïde Rozam,Gilbert Melki",5,94,20495,Comédie,France,"Carine May,Hakim Zouhani",Haut et Court,La Cour des miracles,0,0
"Wu Renlin, Hai-Qing",5,133,24402,Drame,Chine,Li Ruijun,ARP Sélection,Le Retour des hirondelles,0,0
"Selahattin Paşalı,Ekin Koç,Erol Babaoğlu",6,131,45633,"Drame,Thriller",Turquie,Emin Alper,Memento Distribution,Burning Days,0,0
"Le Phong Vu,Nguyen Thi Truc Quynh,Nguyen Thinh",7,178,20088,Drame,France,Pham Thiên Ân,Nour Films,L'Arbre aux papillons d'or,0,0
"Mélanie Laurent,Pio Marmaï,Kacey Mottet Klein",9,111,227057,"Comédie,Comédie dramatique,Drame",France,Christian Duguay,Pathé,Tempête,2,1
"Guillaume Canet,Virginie Efira,Mathieu Kassovitz",10,88,120111,"Drame,Thriller",France,Guillaume Canet,Pathé,Lui,4,1
"Mia Wasikowska,Sidse Babett Knudsen,Amir El-Masry",8,110,9222,"Drame,Thriller",Autriche,Jessica Hausner,Bac Films,Club Zero,0,0
"Benedict Cumberbatch,Elizabeth Olsen,Chiwetel Ejiofor",18,126,1438287,"Action,Aventure,Fantastique",U.S.A.,Sam Raimi,The Walt Disney Company France,Doctor Strange in the Multiverse of Madness,2,0
"Blanche Gardin,Denis Podalydès,Corinne Masiero",7,106,256355,Comédie,France,"Gustave Kervern,Benoît Delépine",Ad Vitam,Effacer l’historique,0,0
"Michael Paré,Yancy Butler,John Schneider",9,90,163178,"Animation,Famille,Fantastique",U.S.A.,Eric Etebari,Paramount Pictures France,Emerald Run,0,0
"Fahadh Faasil,Aparna Balamurali,Roshan Mathew",0,140,44,"Drame,Thriller",Inde,Pawan Kumar,Friday Entertainment,Dhoomam,0,0
"Florence Loiret Caille,Saabo Balde,Jonathan Couzinié",6,92,14547,"Drame,Thriller",France,Stéphane Marchetti,UFO Distribution,La Tête froide,0,0
"Claudio Santamaria,Aurora Giovinazzo,Pietro Castellitto",4,141,23855,"Aventure,Drame,Fantastique",Italie,Gabriele Mainetti,Metropolitan FilmExport,Freaks Out,0,0
"Carrie Crowley,Andrew Bennett,Catherine Clinch",6,96,31800,Drame,Irlande,Colm Bairéad,ASC Distribution,The Quiet Girl,0,0
"Monica Bellucci,Vincent Cassel,Albert Dupontel",0,90,2905,"Drame,Thriller",France,Gaspar Noé,Carlotta Films,Irréversible - Inversion Intégrale,2,0
"Laure Calamy,Doria Tillier,Dominique Blanc",8,123,56107,"Drame,Thriller",France,Sébastien Marnier,The Jokers / Les Bookmakers,L'Origine du mal,1,0
"Nicolas Giraud,Mathieu Kassovitz,Hélène Vincent",8,110,35020,Comédie dramatique,France,Nicolas Giraud,Orange Studio Distribution / Diaphana Distribution,L'Astronaute,1,0
"Alana Haim,Cooper Hoffman,Bradley Cooper",14,134,116871,"Comédie,Drame,Romance",U.S.A.,Paul Thomas Anderson,Universal Pictures International France,Licorice Pizza,1,0
"Pierre Gommé,Nina Poletto,Barbara Schulz",6,79,44873,Comédie,France,Bastien Milheau,Zinc Film,Super-bourrés,0,0
"Bernard Campan,Alexandre Jollien,Tiphaine Daviot",5,92,151276,"Comédie,Drame",France,"Bernard Campan,Alexandre Jollien",Apollo Films,Presque,0,0
"Aishwarya Rajesh,Koushik Mahata,Lakshmi Priyaa Chandramouli",0,117,195,Comédie,Inde,S.G. Charles,Friday Entertainment,Soppana Sundari,0,0
" Vitaa,Anna Kendrick,Matt Pokora",8,92,419824,"Action,Aventure,Animation",U.S.A.,"Tim Heitz,Walt Dohrn",Universal Pictures International France,Les Trolls 3,1,0
"Félix Lefebvre,Benjamin Voisin,Philippine Velge",12,101,137684,Drame,France,François Ozon,Diaphana Distribution,Eté 85,1,0
"Chris Hemsworth,Natalie Portman,Christian Bale",22,119,1150926,"Action,Aventure,Fantastique",U.S.A.,Taika Waititi,The Walt Disney Company France,Thor: Love And Thunder,3,0
"Emma Stone,Emma Thompson,Joel Fry",14,134,379133,"Comédie,Drame,Famille",U.S.A.,Craig Gillespie,The Walt Disney Company France,Cruella,2,0
"Letitia Wright,Angela Bassett,Danai Gurira",20,162,1692183,"Action,Aventure,Fantastique",U.S.A.,Ryan Coogler,The Walt Disney Company France,Black Panther: Wakanda Forever,0,0
"Anthony Ramos,Dominique Fishback,Luna Lauren Velez",14,128,451052,"Action,Science Fiction",U.S.A.,Steven Caple Jr.,Paramount Pictures France,Transformers: Rise Of The Beasts,0,0
"Zita Hanrot,Louise Chevillotte,Laure Giappiconi",6,119,9758,Drame,France,Lucie Borleteau,Pyramide Distribution,À mon seul désir,0,0
"Chris Pratt,Bryce Dallas Howard,Laura Dern",10,146,1299065,"Action,Aventure,Science Fiction",U.S.A.,Colin Trevorrow,Universal Pictures International France,Jurassic World: Le Monde d'après,1,0
"Magdalena Korpas,Pinuccio Derosas,Emma Deiana",0,77,58,Drame,France,Michele Salimbeni,Cinéma Saint-André des Arts,The Mercy Tree - Drzewo Miłosierdzia -,0,0
"Isabelle Huppert,Grégory Gadebois,Yvan Attal",10,121,192422,"Drame,Thriller",France,Jean-Paul Salomé,Le Pacte,La Syndicaliste,1,1
"Emilie Lan Dürr,Florence Miailhe,Maxime Gémin",7,84,5764,"Animation,Drame",France,Florence Miailhe,Gebeka Films,La Traversée,0,0
"Maggie Smith,Laura Linney,Kathy Bates",4,90,11515,"Comédie,Drame",Irlande,Thaddeus O'Sullivan,Saje Distribution,Le Club des miracles,0,0
"Paula Beer,Jannis Niewöhner,Katja Riemann",4,121,19222,"Drame,Guerre",Allemagne,Kilian Riedhof,Kinovista,"Stella, une vie allemande",0,0
"François Damiens,Salomé Dewaels,Roman Kolinka",7,91,28048,Comédie dramatique,France,Pierre Godeau,Pan Distribution,Sous le vent des Marquises,1,0
,7,102,13872,"Animation,Comédie",Espagne,Pablo Berger,Wild Bunch Distribution,Mon ami robot,0,0
"Karin Viard,François Berléand,Maxime Bergeron",6,97,30964,"Policier,Drame",France,Virginie Sauveur,Orange Studio / Alba Films,Magnificat,1,0
"Virginie Efira,Romain Duris,Grégory Gadebois",12,125,228476,"Comédie,Comédie dramatique,Drame",France,Regis Roinsard,StudioCanal,En Attendant Bojangles,2,0
"Maud Wyler,Géraldine Nakache,Grégoire Colin",6,93,4869,"Drame,Judiciaire,Thriller",France,Beatrice Pollet,Jour2fête,Toi non plus tu n'as rien vu,0,0
"Benjamin Voisin,Cécile de France,Vincent Lacoste",7,150,230106,"Drame,Historique",France,Xavier Giannoli,Gaumont Distribution,Illusions Perdues,2,0
"Fiona Gordon,Dominique Abel,Kaori Ito",4,98,1480,Comédie,France,"Dominique Abel,Fiona Gordon",Potemkine Films,L'Étoile filante,0,0
"Florence Pugh,Harry Styles,Chris Pine",12,123,151272,Thriller,U.S.A.,Olivia Wilde,Warner Bros. France,Don't Worry Darling,0,0
"Tahar Rahim,Jodie Foster,Shailene Woodley",10,130,148446,"Biopic,Drame,Thriller",Grande-Bretagne,Kevin Macdonald,Metropolitan FilmExport,Désigné Coupable,3,0
"Alexandre N'Guyen,Finn Lee-Epp,Lisa Caruso",4,93,646799,"Aventure,Animation,Famille",U.S.A.,Cal Brunker,Paramount Pictures France,La Pat' Patrouille : La Super Patrouille Le Film,0,0
"Claire Pommet,Niels Schneider,Sofiane Zermani",8,95,10199,Drame,France,Héléna Klotz,Pyramide Distribution,La Vénus d'argent,0,0
"Cécile de France,Vincent Macaigne,Stacy Martin",8,122,146114,"Biopic,Historique,Romance",France,Martin Provost,Memento Distribution,"Bonnard, Pierre et Marthe",1,0
"Sam Rockwell,Saoirse Ronan,Adrien Brody",6,98,56893,"Comédie,Policier",Grande-Bretagne,Tom George,The Walt Disney Company France,Coup de théâtre,0,0
"Vincent Macaigne,Bouli Lanners,Bastien Ughetto",8,95,38596,Comédie dramatique,France,Rémi Bezançon,Zinc Film,Un coup de maître,0,0
"Ehsan Mirhosseini,Shaghayegh Shourian,Kaveh Ahangar",7,152,26645,Drame,Allemagne,Mohammad Rasoulof,Pyramide Distribution,Le Diable n'existe pas,0,0
"Denis Ménochet,Marina Foïs,Luis Zahera",7,137,74066,"Drame,Thriller",Espagne,Rodrigo Sorogoyen,Le Pacte,As bestas,1,1
"Matt Damon,Adam Driver,Jodie Comer",18,153,147221,"Drame,Historique",U.S.A.,Ridley Scott,The Walt Disney Company France,Le Dernier duel,3,0
"Léo Campion (II),Marie Gillain,Christian Berkel",7,126,35283,Comédie dramatique,France,Alexandre Arcady,Dulac Distribution,Le Petit Blond de la Casbah,0,0
"Keanu Reeves,Donnie Yen,Bill Skarsgård",20,170,411048,Action,U.S.A.,Chad Stahelski,Metropolitan FilmExport,John Wick : Chapitre 4,1,0
"Camélia Jordana,Sofiane Zermani,Sofian Khammes",8,94,18033,Drame,France,Mehdi Fikri,Bac Films,Avant que les flammes ne s’éteignent,0,0
"Colin Farrell,Brendan Gleeson,Kerry Condon",10,114,99482,"Comédie,Drame",Irlande,Martin McDonagh,The Walt Disney Company France,Les Banshees d'Inisherin,1,0
"Sydney Sweeney,Josh Hamilton,Marchant Davis",8,82,46878,"Biopic,Drame,Thriller",U.S.A.,Tina Satter,Metropolitan FilmExport,Reality,0,0
"Thomas Salvador,Louise Bourgoin,Martine Chevallier",6,112,39384,"Drame,Fantastique",France,Thomas Salvador,Le Pacte,La Montagne,0,1
"Jennifer Lawrence,Andrew Barth Feldman,Laura Benanti",5,103,54361,Comédie,U.S.A.,Gene Stupnitsky,Sony Pictures Releasing France,Le Challenge,1,0
"Zita Hanrot,Jacques Gamblin,Cédric Moreau",6,86,4797,Comédie dramatique,France,Florence Vignon,Orange Studio,L'Homme debout,0,0
"Wyatt Russell,Kerry Condon,Amélie Hoeferle",10,99,96679,"Fantastique,Epouvante-horreur,Thriller",U.S.A.,Bryce McGuire,Universal Pictures International France,Night Swim,0,0
"Zelda Samson,Alexis Manenti,Fanta Guirassy",7,80,24408,Drame,France,Emmanuelle Nicot,Diaphana Distribution,Dalva,0,0
,0,45,3555,"Animation,Famille",France,François Narboux,Cinéma Public Films,L'Hiver d'Edmond et Lucy,0,0
"Jeff Panacloc,Claude Perron,Vincent Deniard",8,90,175085,Comédie,France,Pierre-François Martin-Laval,SND,Jeff Panacloc - À la poursuite de Jean-Marc,0,1
"Tobin Bell,Shawnee Smith,Synnøve Macody Lund",10,118,315046,Epouvante-horreur,U.S.A.,Kevin Greutert,Metropolitan FilmExport,Saw X,0,0
"Pierre Niney,Isabelle Adjani,François Cluzet",10,134,91498,"Comédie,Comédie dramatique,Policier",France,Nicolas Bedos,Pathé,Mascarade,2,1
"Mana Ashida,Yûki Kaji,Takumi Kitamura",0,116,20761,"Animation,Drame,Fantastique",Japon,Keiichi Hara,Eurozoom,Le Château Solitaire dans le Miroir,0,0
"Samuel Le Bihan,Amir El Kacem,Jean-Hugues Anglade",10,103,33469,"Aventure,Fantastique",France,Mathieu Turi,Alba Films,Gueules noires,0,0
"Fantasia Barrino,Taraji P. Henson,Danielle Brooks",12,141,49322,"Drame,Comédie musicale",U.S.A.,Blitz Bazawule,Warner Bros. France,La Couleur Pourpre,0,0
"Guido Caprino,Nuno Lopes,Andrzej Chyra",8,120,5251,"Drame,Historique",France,David Oelhoffen,Tandem,Les Derniers Hommes,0,0
"Marion Barbeau,Hofesh Shechter,Denis Podalydès",10,118,332971,"Comédie,Comédie dramatique,Drame",France,Cédric Klapisch,StudioCanal,En corps,1,0
"Sosie Bacon,Jessie T. Usher,Kyle Gallner",7,115,226686,"Epouvante-horreur,Thriller",U.S.A.,Parker Finn,Paramount Pictures France,Smile,0,0
"Jérôme Commandeur,Laetitia Dosch,Pascale Arbillot",9,85,1550,Comédie,France,Jérôme Commandeur,SND,Irréductible,0,1
"Adèle Exarchopoulos,Leah Lewis,Vincent Lacoste",8,102,426818,"Animation,Comédie,Famille",U.S.A.,Peter Sohn,The Walt Disney Company France,Élémentaire,2,0
"Romain Duris,Bérénice Bejo,Grégory Gadebois",13,112,100526,"Comédie,Epouvante-horreur",France,Michel Hazanavicius,Pan Distribution,Coupez!,1,0
"Carey Mulligan,Zoe Kazan,Patricia Clarkson",11,129,58007,"Biopic,Drame,Judiciaire",U.S.A.,Maria Schrader,Universal Pictures International France,She Said,0,0
"Cillian Murphy,Sally Hawkins,Raffey Cassidy",5,84,72554,"Aventure,Animation",Grande-Bretagne,"Neil Boyle,Kirk Hendry",Le Pacte,Le Royaume de Kensuke,1,1
"Christian Clavier,Isabelle Nanty,Jennie-Anne Walker",6,90,180735,"Comédie,Famille",France,Pierre-François Martin-Laval,UGC Distribution,Les Vengeances de Maître Poutifard,1,0
"Cécile de France,Albert Dupontel,Nicolas Marié",8,97,464003,"Comédie,Comédie dramatique,Drame",France,Albert Dupontel,Pathé,Second tour,3,1
"Natalie Portman,Julianne Moore,Charles Melton",9,117,118770,"Comédie,Drame",U.S.A.,Todd Haynes,ARP Sélection,May December,1,0
"Talia Ryder,Simon Rex,Earl Cave",5,104,5733,"Comédie,Drame",U.S.A.,Sean Price Williams,Potemkine Films,The Sweet East,0,0
"Pio Marmaï,Jonathan Cohen,Noémie Merlant",9,120,424007,Comédie,France,"Eric Toledano,Olivier Nakache",Gaumont Distribution,Une année difficile,2,0
"Jeanne Balibar,Thomas Sarbacher,Pierre-Antoine Dubey",5,93,11013,"Drame,Romance",Suisse,Maxime Rappaz,Eurozoom,Laissez-moi,0,0
"Sara Montpetit,Félix-Antoine Bénard,Steve Laplante",6,90,7945,"Comédie,Epouvante-horreur",Canada,Ariane Louis-Seize,Wayna Pitch,Vampire humaniste cherche suicidaire consentant,0,0
"Lyna Khoudri,Anamaria Vartolomei,Camille Cottin",7,110,48695,"Comédie,Comédie dramatique,Drame",France,Bruno Dumont,ARP Sélection,L'Empire,1,0
"Anthony Moudir,Juliette Dutent",0,86,108,Drame,France,Bruno Mercier,Les Mûres sauvages,Orso,0,0
